objectid_1,objectid,statehwy,hov,toll,name2,nm,iyr,ifc,sd,fxnm,txnm,globalid,shape_Length
3264,3264,0,0,0, ,POWAY,1990,3,1,OAK KNOLL,UNION BANK,{F81AB43E-CCD9-4355-9D39-4629C2DCEE75},1008.184048826665958
3265,3265,0,0,0, ,POWAY,1990,3,1,12605-AIRPRTR,SILVER LAKE,{8777CA01-B2C9-423E-B128-D2851D8E1EAE},536.232350923374838
3266,3266,0,0,0, ,POWAY,1990,3,1,GATE,VISTA VIEW,{27F30EFD-BBCB-46CE-B886-F7B6B3F7A8AD},770.699461485766278
3267,3267,0,0,0, ,POWAY,1990,3,1,VISTA VIEW,EVANSTON,{9120471B-EC67-4644-B2DB-BAEAC52AF46E},326.062052253555066
3268,3268,0,0,0, ,POWAY,1990,3,1,EVANSTON,ANN-O-RENO,{F6292302-7F59-4532-9AEF-855A77692AB1},691.278099131370709
3269,3269,0,0,0, ,WINTER GARDENS,1990,3,1,GARDENA,SAPOTA,{C95DB164-E154-4190-AB07-97663B01C60D},2678.261254707155331
3270,3270,0,0,0, ,02ND,1990,3,1,ADOBE,DAWNRIDGE,{9E0EE9AF-3478-46FC-A4C1-196E759746BA},885.014606535518169
3271,3271,0,0,0, ,02ND,1990,3,1,DAWNRIDGE,GREENFIELD,{808494DB-DCAF-46F8-B280-0B9328A4A637},1100.023057865922510
3272,3272,0,0,0, ,02ND,1990,3,1,GREENFIELD,PERSIMMON,{EA33E201-E2D1-4885-915F-7BB526D9A177},674.011833611539146
3273,3273,1,0,0,JAMACHA BOULEVARD,SR-54,1990,2,1,CALAVO/DOUBLETREE,10707 MHP,{92C5F5B7-BD1A-453B-AB5D-AF36621D1975},1369.131785681484871
3274,3274,0,0,0, ,BROADWAY,1990,3,1,COLUMBUS/WASHINGTON,ST JOHNS PLAZA,{AA8F651C-8069-4EEA-A891-A7C5B214F55E},536.833093474222551
3275,3275,0,0,0, ,60TH,1990,5,1,BROOKLYN,KENWOOD,{C66551CA-0B7D-441C-925D-E57D93E3532A},686.091811182826746
3276,3276,0,0,0, ,MARKET,1990,5,1,VALENCIA,RADIO,{60A1A5D1-6D83-47CE-AC38-351D59542714},241.074851053586542
3277,3277,0,0,0, ,HARBOR ISLAND,1990,4,1,FULTON,UNKNOWN,{4DB5BB93-9A19-4134-B35F-684A76D40FF9},1610.671958483043454
3278,3278,0,0,0, ,HARBOR ISLAND,1990,4,1,UNKNOWN,UNKNOWN,{F614F9D3-784D-4FEE-AD9E-175DEEEF4896},1857.453149320896273
3279,3279,0,0,0, ,BALLANTYNE,1990,3,1,CEDAR,SANDALWOOD,{D7AD0E6B-F28C-4889-B60E-B949B4A0A805},420.010530275333281
3280,3280,0,0,0, ,BALLANTYNE,1990,3,1,GRAVES,BEECH,{EDB1CC5F-F75D-42C6-99E6-814CE6B8E0C8},377.000230252742767
3281,3281,0,0,0, ,BALLANTYNE,1990,3,1,WD HALL,MAIN,{B6DE98D0-D352-4F85-B390-17557E384E55},575.033585025141974
3282,3282,0,0,0, ,BROADWAY,1990,3,1,COLEEN,03RD,{4C196282-8ABF-4738-B50D-A0CAE42E0F4B},863.036993435048316
3283,3283,0,0,0, ,OLDE 80,1990,4,1,FLINN SPRINGS,HAWLEY,{549229F2-D015-4FAC-A9A9-120492A80AC5},5672.440176116093426
3284,3284,0,0,0, ,BROADWAY,1990,3,1,FLOWER,E ST,{6E37C784-1F40-40D7-BACA-86A960A72514},664.754110191213044
3285,3285,0,0,0, ,BROADWAY,1990,3,1,SEA VALE,MCINTOSH,{2F6C7A0B-6AF1-4EF2-B545-D0F5EE210B54},323.519783776800011
3286,3286,0,0,0, ,NATIONAL CITY,1990,3,1,PLAZA,11TH,{388D556A-1F12-4F19-96A5-F67CDC1C4FB6},329.539137738751037
3287,3287,0,0,0, ,PALM,1990,3,1,BEEJAY,DESTY,{044B1E13-3D20-4B87-9AEA-26D2F36791D2},997.024547809827254
3288,3288,0,0,0, ,PALM,1990,3,1,DESTY,LANAO,{97CB309C-6EC5-4B02-93F6-53ACD930641E},878.661459863344476
3289,3289,0,0,0, ,TAMARACK,1990,4,1,JEFFERSON,UNKNOWN,{0D658558-DD4F-4B8D-B8A0-B227C4DBA7B7},1280.398585591970914
3290,3290,0,0,0, ,TAMARACK,1990,4,1,PARK,VALLEY ST,{E008BD33-02F3-45E8-9068-F7204047A999},403.825154551327842
3291,3291,0,0,0, ,TAMARACK,1990,4,1,PIO PICO,RAMP I-5 NB,{E95C07F1-EBE3-4CEB-874F-138327DD7E3C},163.294041113682141
3292,3292,0,0,0, ,TAMARACK,1990,4,1,UNKNOWN,GARFIELD,{1DDACE21-40D4-4F3C-B942-364E643C8984},859.516916088007065
3293,3293,0,0,0, ,TAMARACK,1990,4,1,RAMP I-5 SB,JEFFERSON,{7E0B7E15-3E03-4E24-B932-62089E0531F6},311.823777825764580
3294,3294,0,0,0, ,TAMARACK,1990,4,1,GARFIELD,CARLSBAD,{DB2B5901-C624-461C-A0D7-8D4E3D4E7192},531.368838960210155
3295,3295,0,0,0, ,TAMARACK,1990,4,1,RAMP I-5 NB,RAMP I-5 SB,{9B504823-C948-4603-84F9-7794573BE502},459.885823825289719
3296,3296,0,0,0, ,TAMARACK,1990,4,1,VALLEY,HIGHLAND,{18EF160F-3C83-43F8-9217-8CC599C9AC08},1148.980114894235157
3297,3297,0,0,0, ,TAMARACK,1990,4,1,ADAMS,PIO PICO,{AAAF07A3-F3AA-48C2-A9B2-D2E8EE41D82F},446.134336194408661
3298,3298,0,0,0, ,ENCINITAS,1990,3,1,TURNER,CERRO,{5D0E8336-96CF-4C81-83FD-467B0FE1B3F2},709.128935249334404
3299,3299,0,0,0, ,ENCINITAS,1990,3,1,UNKNOWN,TURNER,{123FDFAD-9992-4533-83B8-4B762CAA876C},521.467400128801273
3300,3300,0,0,0, ,HIGHWAY 101,1990,3,1,CHESTERFIELD,CARDIFF BEACH NORTH,{319B6BF7-9DDC-46A7-AA18-7CE206C30159},1986.270682886417489
3301,3301,0,0,0, ,08TH,1990,3,1,PLEASANT,HARBISON,{C473BA06-7761-4CF0-9013-DE223F93EDEF},493.949128187220765
3302,3302,0,0,0, ,PROSPECT,1990,3,1,COTTONWOOD,RAILROAD,{C0D3CEA5-2C1B-4553-A482-96ED1DB62360},782.432180338478247
3303,3303,0,0,0, ,PROSPECT,1990,3,1,RAILROAD,FRANKEN,{EE711AF2-1002-4479-8DDD-F7C87EA12C47},1116.404968057825272
3304,3304,0,0,0, ,PROSPECT,1990,3,1,BRAGS,COTTONWOOD,{4D3A63BA-7410-450E-BC8A-CE5C0BD2535A},1396.669989110908546
3305,3305,0,0,0, ,RIVERSIDE,1990,4,1,LAKESIDE,VALLE VISTA,{7ED14BF4-9628-4765-85D7-02E3D7698B94},1147.819553322721504
3306,3306,0,0,0, ,RIVERSIDE,1990,4,1,VISTA CAMINO,CHARLESTON BAY,{C039E402-E5D2-45F4-B5FE-CC79FA69B7F7},956.133943416525085
3307,3307,0,0,0, ,RIVERSIDE,1990,4,1,PALM ROW,VISTA CAMINO,{465837F9-3108-4BEC-BA8C-9D8E6A08970F},1105.896253678352423
3308,3308,0,0,0, ,RIVERSIDE,1990,4,1,CHARLESTON BAY,11949-MHP,{D2F0D125-D5FA-4219-9C5B-1B2C39B03B7A},720.153804117293930
3309,3309,0,0,0, ,LOS COCHES,1990,4,1,LAKEVIEW,I-8 BUSINESS,{6E80CFEB-5E20-46A1-B73F-19C1D03359B7},1529.651632591781436
3310,3310,0,0,0, ,HARBOR ISLAND,1990,4,1,UNKNOWN,UNKNOWN,{971F80E2-1593-43D3-A4E4-CDF9A6379093},361.283449553101377
3311,3311,0,0,0, ,MAIN,1990,4,1,DEWEY,EVANS,{A1E507C0-355E-48E7-B2CD-868C2C4CE925},657.094434549866151
3312,3312,0,0,0, ,HOME,1990,3,1,HIXSON,GATEWAY,{D23F092C-43CA-4A14-8CED-AF2D6EEA2F8E},893.469432825247395
3313,3313,0,0,0, ,PERSHING,1990,3,1,REDWOOD,REDWOOD,{9DE95D11-CC2A-4C14-A6DE-1802CA2053FE},249.442903133477472
3314,3314,0,0,0, ,UNIVERSITY,1990,3,1,69TH,70TH/LOIS,{CF4260AC-705E-492F-9C20-2ACC8A23FCE6},497.821921030244596
3315,3315,0,0,0, ,UNIVERSITY,1990,3,1,NEBO,SPRING,{4624FD68-A09E-4214-8729-557C356C26CD},69.426080975705588
3316,3316,0,0,0, ,PRINCESS VIEW,1990,3,1,GLENROY,WARING,{1F282F1E-AB68-465E-AAF5-5949DFFD1A27},280.665181471832682
3317,3317,0,0,0, ,UNIVERSITY,1990,3,1,NEBO,NEBO,{97850CE8-08EE-46B2-89CF-560BE6B191C2},169.030851810245224
3318,3318,0,0,0, ,EL CAJON,1990,3,1,HARBINSON,73RD,{DBD72F16-5A2D-4E8A-8DF6-9F24EC22F05B},294.061286015196856
3319,3319,0,0,0, ,LAKE MURRAY,1990,3,1,PARKWAY,RAMP I-8 EB,{618753C6-09BA-4350-8371-DB852A8D3EC3},358.943664618042760
3320,3320,0,0,0, ,LAKE MURRAY,1990,3,1,DALLAS,EL PASO,{D7B63F72-F210-4820-881B-6F0955F9F6EF},535.679119070875004
3321,3321,0,0,0, ,EL CAJON,1990,3,1,WILLIAMSBURG,COMANCHE,{D31F48B8-BC2A-4312-9952-7C6865DCE9EA},291.162612635254902
3322,3322,0,0,0, ,EL CAJON,1990,3,1,GUAVA,CLEARVIEW,{109B41DE-E15F-48C0-8E90-D5220B23575E},361.509337165052955
3323,3323,0,0,0, ,JACKSON,1990,3,1,ZETA,NCO ACADEMY,{2B62BC1A-8022-4443-B19B-F2C72B9EE356},886.429294428577350
3324,3324,0,0,0, ,JACKSON,1990,3,1,AMARILLO,PARKWAY,{7D5A96CB-0886-43F2-898B-890303C9296E},131.042031370034920
3325,3325,0,0,0, ,JACKSON,1990,3,1,NCO ACADEMY,AMARILLO,{7FB07DC9-2BB2-4DC0-B75E-7DEDC8C6A72A},506.781034143912962
3326,3326,0,0,0, ,JACKSON,1990,3,1,UNKNOWN,FLETCHER,{ABE405D1-22B5-48A1-AD4E-CF7F612590BE},174.183779030724281
3327,3327,0,0,0, ,SPRING,1990,3,1,RAMP SR-125 SB,BROADWAY,{7088F6FF-F830-4344-97D0-8DDF37836066},893.490826686915966
3328,3328,0,0,0, ,LAKE MURRAY,1990,3,1,BOB/STADLER,MARENGO,{AA0692F3-D242-454B-A13D-F0B6E34ECA0E},633.300435967803651
3329,3329,0,0,0, ,JACKSON,1990,3,1,LAIRD,ZETA,{0ED1BC19-120E-4CA8-A2D0-2877470BA337},855.710190032787523
3330,3330,0,0,0, ,AMAYA,1990,4,1,SEVERIN,UNKNOWN,{7FEEF5CC-F0EC-4676-B7C2-9401BF6A4D7E},539.941363098556167
3331,3331,0,0,0, ,AMAYA,1990,4,1,UNKNOWN,WATER,{FE1AFAE9-77C1-4B30-83A7-1CF1358998B1},655.703569025224283
3332,3332,0,0,0, ,LAKE MURRAY,1990,3,1,SHASTA,MARYLAND,{66A8EAC2-08C2-44FD-949E-12B15999883A},664.966335726641773
3333,3333,0,0,0, ,LAKE MURRAY,1990,3,1,EL PASO,BOB/STADLER,{8044297B-0BAC-4C18-9A21-B82434F83A3B},1619.750065586920073
3334,3334,0,0,0, ,EL CAJON,1990,3,1,LA MESA,GUAVA,{C89422DF-5E16-43EE-8646-7C54F1884E54},641.214043368961484
3335,3335,0,0,0, ,SPRING,1990,3,1,PALM,SR-125 SB RAMP,{E85DB247-A0A6-4B23-879B-BD579E2A278E},814.616242904383967
3336,3336,0,0,0, ,LA MESA,1990,3,1,RANDLETT,UNIVERSITY,{E66065DC-CCD3-418A-9A03-61A0E19B047B},418.199974531327598
3337,3337,0,0,0, ,EL CAJON,1990,3,1,COMANCHE,PARKS,{878E9637-5D1A-4C0B-A6DF-7BBDCF7280C9},236.816190181988759
3338,3338,0,0,0, ,BROADWAY,1990,3,1,UNKNOWN,SWEETWATER,{A3AF7353-E347-4C21-8550-8E259E283D21},251.105029280387953
3339,3339,0,0,0, ,GRAND,1990,3,1,KENDALL,BALBOA,{6D113848-9D03-429D-ADFC-CB2EBFDEDB3B},578.938797937912113
3340,3340,0,0,0, ,SOLEDAD MTN,1990,3,1,LORING,BERYL,{A59FBA6A-8C06-407D-B849-6F66EF367EE7},725.298325040004102
3341,3341,0,0,0, ,CONVOY,1990,3,1,OTHELLO,KEARNY MESA,{78F8D87F-9C53-4F90-B0CB-643FAA0CFE39},1529.482167417354731
3342,3342,0,0,0, ,SANTO,1990,3,1,ANTIGUA,REMORA,{195505D9-DB56-49D9-91F4-3567CE7FBFEB},1117.492134855565610
3343,3343,0,0,0, ,SANTO,1990,3,1,REMORA,CLAIREMONT MESA,{EAADAC11-CF51-4895-89E2-BC9B36DEC4F2},636.594361491212908
3344,3344,0,0,0, ,AERO,1990,3,1,AERO,AFTON/GLEN H CURTIS,{B1F7A4ED-E3F7-459B-8520-598C4421AF7E},1254.057531379698048
3345,3345,0,0,0, ,AERO,1990,3,1,KEARNY VILLA,AERO CT,{FA91D124-63A2-422B-A798-DBF7C06663DB},766.769955920131906
3346,3346,0,0,0, ,KEARNY VILLA,1990,3,1,TOPAZ,SR-163,{8EE057DC-38F5-43C2-85B2-D0A5D4577B7C},409.724838283377949
3347,3347,0,0,0, ,CARLTON OAKS,1990,5,1,PEBBLE BEACH,SANTEE LAKES,{0A208330-869B-4D66-A5CD-72E3AC51D124},576.146546872347244
3348,3348,0,0,0, ,CARLTON OAKS,1990,5,1,MASSOT,WETHERSFIELD,{611FC253-E9C6-4EC0-A702-E31181F3A336},1000.288166948128833
3349,3349,0,0,0, ,CARLTON OAKS,1990,5,1,CADORETTE,MASSOT,{3DD9CA49-1739-4CFA-A6BE-9A93BF9E5B51},1490.741687242225225
3350,3350,0,0,0, ,CARLTON OAKS,1990,5,1,SANTEE LAKES,FANITA,{E931326C-8250-43F7-873E-3A062CC56911},782.727565773216611
3351,3351,0,0,0, ,CARLTON OAKS,1990,5,1,BURNING TREE,PEBBLE BEACH,{87A65916-83E5-4382-B56A-7B454EBC3528},654.051168750046031
3352,3352,0,0,0, ,CARLTON OAKS,1990,5,1,WETHERSFIELD,BURNING TREE,{ED3CC281-91EC-465F-96DC-27539D89A194},1369.908535699114282
3353,3353,0,0,0, ,LOS COCHES,1990,4,1,BOWER,LAKEVIEW,{6CCB7CAC-6986-4A53-92A8-DEF3608FDD71},1064.511977581287965
3354,3354,0,0,0, ,LOS COCHES,1990,4,1,JULIAN,DEL SOL,{DF46749D-7C8A-40F0-A2A9-F8E58DC08E29},2471.956374467414662
3355,3355,0,0,0, ,LOS COCHES,1990,5,1,MAINE,LOS COCHES,{E5AC72B6-B0BB-481D-977E-26DE7BD17FE3},653.298776376441197
3356,3356,0,0,0, ,EL NOPAL,1990,5,1,LOS RANCHITOS,LOZITA,{453699F2-E646-4259-86E1-287DFC8DD0A3},709.007264543045721
3357,3357,0,0,0, ,EL NOPAL,1990,5,1,LOZITA,MARJEAN,{452A3888-3397-486B-87FA-F3492486A425},3039.965501243149902
3358,3358,0,0,0, ,MAST,1990,3,1,RYDER,CAMBURY,{8D99E011-37FB-43B3-AC06-0C6F06412774},1045.602519574426424
3359,3359,0,0,0, ,MAST,1990,3,1,DRAGOYE,RYDER,{FB53C2A2-B1E9-4A27-8165-F10C86BF67B5},843.819419036064346
3360,3360,0,0,0, ,MAST,1990,3,1,HARTLAND,DRAGOYE,{39DCE2C3-3770-43E0-983D-412893F2197C},605.911472582477131
3361,3361,0,0,0, ,MAST,1990,3,1,MAGNOLIA PARK,TIMBERLANE,{DFF9F244-A3A7-477D-920E-89044D35C846},460.004412041311866
3362,3362,1,0,0, ,SR-94,1990,2,1,UNKNOWN,HARRIS RANCH,{3F1BB79E-23C0-47D9-903A-D315A208C915},6506.967549159392547
3363,3363,1,0,0, ,SR-94,1990,2,1,PLASKON,POTRERO VALLEY,{6690B0EC-3BCE-4EE0-A704-9AF1AAF3457B},2864.703911005530699
3364,3364,1,0,0, ,SR-94,1990,2,1,POTRERO VALLEY,UNKNOWN,{9B962907-4714-47E4-981D-1222FFC283DD},3574.864220098488204
3365,3365,1,0,0, ,SR-94,1990,2,1,TECATE,PLASKON,{96B7F920-5A35-4932-99E9-3F952E12C2BB},9965.204525549972459
3366,3366,0,0,0, ,LINEA DEL CIELO,1990,3,1,HIGHLAND,SUN VALLEY,{E7F881DC-89AB-4F9E-BC48-7AC689903CAE},513.342809886945474
3367,3367,0,0,0, ,RANCHO BERNARDO,1990,3,1,VIA DEL CAMPO,MATINAL,{6835F298-01EA-4D7F-853C-24C6FDA8ECC2},1295.204504477994760
3368,3368,0,0,0, ,RANCHO BERNARDO,1990,3,1,RAMP I-15 NB,RAMP I-15 NB,{B23CFAE8-D6C5-4165-966B-6B2472C7B09C},285.892582668900104
3369,3369,0,0,0, ,RANCHO BERNARDO,1990,3,1,RAMP I-15 NB,BERNARDO CENTER,{1A609FBD-A499-48A8-AD24-3771E11B3FE5},828.005460562078952
3370,3370,0,0,0, ,WEST BERNARDO,1990,3,1,UNKNOWN,RANCHO BERNARDO,{1B16B0A1-4468-4B8B-85DD-1DEE7670515A},209.185001927933740
3371,3371,0,0,0, ,WEST BERNARDO,1990,3,1,MATINAL,POBLADO,{0481AF06-4645-4E2B-8D6F-2F89897BD473},1374.045764906970589
3372,3372,0,0,0, ,WEST BERNARDO,1990,3,1,POBLADO,UNKNOWN,{B6F523EA-F3EF-48FF-AF1C-7397FA9C1B16},724.371140115553771
3373,3373,0,0,0, ,POMERADO,1990,3,1,PASEO DEL VERANO,OAKS NORTH,{07D99169-85FE-4E30-8F4B-1BB67AA5F8C7},1749.738647520923905
3374,3374,0,0,0, ,MISSION,1990,3,1,METCALF,UNKNOWN,{0FB73AE2-C2E5-402D-9A4D-A523279EAFFC},655.680990242614257
3375,3375,0,0,0, ,02ND,1990,4,1,GRAND,QUINCE,{72F29144-3E06-496C-880D-E20E6C560E88},569.498140934508001
3376,3376,0,0,0, ,17TH,1990,4,1,ENCINO,LENDEE,{0572F7D9-9E1B-4369-9F5E-596F0A906B3B},1018.422514920529693
3377,3377,0,0,0, ,17TH,1990,4,1,UNKNOWN,ENCINO,{396EFDA0-5257-49CA-A9D8-1D5721219381},1006.981743020608178
3378,3378,0,0,0, ,17TH,1990,4,1,LENDEE,SAN PASQUAL VALLEY,{B09E7DE7-C6C8-41E9-9DBB-16F8628EC698},1169.154478299859420
3379,3379,0,0,0, ,SUNSET,1990,5,1,ROYAL CREST,BEAR VALLEY,{1B0218CB-6FB3-4569-AD31-DAE57760B5B0},1284.319979503909508
3380,3380,0,0,0, ,CARLSBAD VILLAGE,1990,4,1,STATE,ROOSEVELT,{E60BE49D-78E7-4555-8CC9-F9D85F73C13A},381.084054674829758
3381,3381,0,0,0, ,CARLSBAD VILLAGE,1990,4,1,WASHINGTON,UNKNOWN,{EE7592F4-41B4-4C2E-B0ED-7A57C7D87D8D},106.508002631628713
3382,3382,0,0,0, ,CARLSBAD VILLAGE,1990,4,1,UNKNOWN,STATE,{6F736EC2-077F-4784-BD3D-B065F0F0BC7F},262.934852415384512
3383,3383,0,0,0, ,CARLSBAD VILLAGE,1990,4,1,CARLSBAD,WASHINGTON,{62FE4108-1215-4C81-87ED-57741A85C72A},488.420116859694417
3384,3384,0,0,0, ,MISSION,1990,3,1,MARCOS,PICO,{383BA2BC-E927-4EB2-8577-66E8FF820E61},1360.522842956343084
3385,3385,0,0,0, ,COAST,1990,4,1,UNKNOWN,UNKNOWN,{EF702B4E-15F3-4C93-934B-EE29F0DDC0B3},198.362456762236178
3386,3386,0,0,0, ,MISSION,1990,3,1,SAN DIEGO,UNKNOWN,{910D6A3B-6B72-4299-B04E-C2B6092BDED9},159.153977556517361
3387,3387,0,0,0, ,CARMEL MTN,1990,3,1,BLACK MOUNTAIN,SUNDANCE,{801AFD55-55D6-4683-92DD-9963B9536872},1060.709452513453925
3388,3388,0,0,0, ,CARMEL MTN,1990,3,1,CARMEL MOUNTAIN HS,PASEO ALDABRA,{F4AC0B31-A53A-4493-BB61-476B9D58D852},1206.239823702559079
3389,3389,0,0,0, ,CARMEL MTN,1990,3,1,PASEO ALDABRA,BLACK MOUNTAIN,{A2A95D4A-2B7E-448C-AA56-6095AA2387B9},801.891360861022349
3390,3390,0,0,0, ,OCEANSIDE,1990,3,1,HOBIE CAT EAST,ISLAND CLUB,{7C2B1BBF-EA6D-4410-8097-A30752B76095},429.543162796670345
3391,3391,0,0,0, ,OCEANSIDE,1990,3,1,HOBIE CAT WEST,TEMPLE HEIGHTS,{6CBF4B50-C577-40B7-B103-DDAE52076C33},1609.956347505012673
3392,3392,0,0,0, ,OCEANSIDE,1990,3,1,ISLAND CLUB,HOBIE CAT WEST,{B4DEC21F-ACFB-4207-A8CD-EC7DE2B3B8EA},330.194208336601662
3393,3393,0,0,0, ,GOPHER CANYON,1990,4,1,RAMP I-15 SB,RAMP I-15 NB,{C1A08683-C2A3-42B0-B7E2-6BD4B1045E7F},511.285779996657084
3394,3394,0,0,0, ,LILAC,1990,6,1,ANTHONY,WEST LILAC,{9D5C9B49-6843-4685-90DC-D8AE39C63EBB},7018.182651817851365
3395,3395,0,0,0, ,MISSION,1990,3,1,VIA ENCINAS,HELLERS BEND,{1F36D780-9E5C-4A07-8173-6FECF5E01624},1872.442631841666071
3396,3396,0,0,0, ,MISSION,1990,3,1,VIA MONSERATE,BAJA MISSION,{DA69966F-4DE6-453A-8943-2654F3E6B036},588.383845508681247
3397,3397,0,0,0, ,MISSION,1990,3,1,BAJA MISSION,LA CANADA,{C313B064-3EEB-4FBC-9AAC-2EF449AEE2DC},1668.553509673881308
3398,3398,0,0,0, ,MISSION,1990,3,1,HELLERS BEND,VIA MONSERATE,{3C648EB5-B03E-4980-8EFE-1CD1FAF58D21},3903.055862378412712
3399,3399,0,0,0, ,MISSION,1990,3,1,GREEN CANYON,VIA ENCINAS,{3ADB04DF-E416-44B0-B5CF-0D310EBAE7F3},1620.510729818828850
3400,3400,0,0,0, ,MISSION,1990,3,1,COLLEGE,FALLBROOK,{4CDC070C-1631-4757-8F8D-A802299E60BF},987.300215767712530
3401,3401,0,0,0, ,MISSION,1990,3,1,STAGE COACH,GUM TREE,{4E8E8CF7-DCE2-46A0-8D1E-2092CCC26BB8},674.823965346024806
3402,3402,0,0,0, ,KEARNY VILLA,1990,3,1,RAMP SR-52 EB,RUFFIN,{BD2A0764-78E6-464C-A85E-6342416C7D6B},410.431818501688497
3403,3403,0,0,0, ,TURQUOISE,1990,3,1,LA JOLLA,LA JOLLA,{7CD84D6B-E2E0-4997-AB3C-E55919AEFD90},171.943767987885735
3404,3404,0,0,0, ,CLAIREMONT,1990,3,1,RAMP I-5 NB,RAMP I-5 SB,{11895328-98D4-496C-8944-B1AE17A1AF9E},776.504490821888567
3405,3405,0,0,0, ,LINDA VISTA,1990,3,1,CONVOY,STALMER,{73C0A931-662D-4625-B156-ED11D69D1B1F},1278.794338270698972
3406,3406,0,0,0, ,LINDA VISTA,1990,3,1,STALMER,BALTIC,{29CE6092-9910-41A0-85C9-16DA28E48C48},848.368204595964698
3407,3407,0,0,0, ,PRINCESS VIEW,1990,3,1,FONTAINE,GLENROY,{4DF5774C-7E0F-4C31-BAF2-9C5E928B1B1F},1526.850464410554650
3408,3408,0,0,0, ,IMPERIAL,1990,3,1,MERLIN,LINNET,{AC2E3F63-EDF3-4AD1-B777-AE0792AAFCCB},103.392249425861337
3409,3409,0,0,0, ,E,1990,3,1,RAMP I-5 SB,E ST,{D3F51ED3-D075-4312-BD9E-59AAE6F6DF50},214.411409277139342
3410,3410,0,0,0, ,JULIAN,1990,4,1,LOS COCHES,PETITE,{21B56010-DB02-4307-86D4-1A4D3DFC8016},2310.730527324031755
3411,3411,0,0,0, ,GRAND,1990,4,1,UNKNOWN,02ND,{22244398-A03B-468D-9D5B-50AF3A2DAA0E},327.675625757372131
3412,3412,0,0,0, ,SANTA FE,1990,5,1,RAMP I-5 NB,RAMP I-5 NB,{BAD67169-3233-4D28-B6B9-2E0B97646FDE},111.999776005744934
3413,3413,0,0,0, ,RANCHO BERNARDO,1990,3,1,CRESTA,ALONDRA,{CA57177B-CACF-41A7-91C5-1D623CF97139},853.867280167181320
3414,3414,0,0,0, ,CARMEL CANYON,1990,3,1,CARMEL KNOLLS,DEL MAR TRAILS,{8762EF75-3F10-4F89-AA74-C24D935B33C4},2020.016875661790436
3415,3415,0,0,0, ,REGENTS,1990,3,1,EASTGATE,EXECUTIVE,{DA9C8ED6-8A53-471E-8171-BF959488F8DE},660.521589355542574
3416,3416,0,0,0, ,RUFFIN,1990,3,1,KEARNY VILLA,CHESAPEAKE,{1064C349-EBAE-4AFA-9219-CC365FD17963},772.085443916421355
3417,3417,0,0,0, ,RUFFIN,1990,3,1,CHESAPEAKE,FARNHAM,{EC8ED153-B90E-4282-9A77-8356F3A24698},1788.635578214438965
3418,3418,0,0,0, ,LOS RANCHITOS,1990,5,1,EL NOPAL,AQUILLA,{E54B35C2-3A39-485E-AE58-23AF3E61014A},466.004344066481565
3419,3419,0,0,0, ,LOS RANCHITOS,1990,5,1,RANCHITOS,02ND,{3A294CA9-418D-4E20-AF67-FF23D9E60884},912.397969147650542
3420,3420,0,0,0, ,LOS RANCHITOS,1990,5,1,AQUILLA,RANCHITOS,{0479CB59-1919-45BE-9B5E-B10FAED89546},352.625305398256046
3421,3421,0,0,0, ,CHANNEL,1990,3,1,INDUSTRY,LAKESHORE,{CAB4EB94-CDE9-44CB-8AA6-3F9F7611BFAB},515.780366168116416
3422,3422,0,0,0, ,GARNET,1990,3,1,RAMP I-5 SB,RAMP I-5 NB,{7CB44FA2-6E4B-4028-95B2-CDBE4E5A077B},668.673006179381332
3423,3423,0,0,0, ,18TH,1990,3,1,HOOVER,NATIONAL,{366D5538-D58F-4C79-9EDD-B35A4D5E11D0},669.199637092785906
3424,3424,0,0,0, ,CIVIC CENTER,1990,3,1,RAMP I-5 HOV NB,MC KINLEY,{41891FF7-68B2-4407-BD25-47A04B32DCA4},106.892255545578806
3425,3425,1,0,0, ,SR-79,1990,2,1,LOST VALLEY,CAM SAN IGNACIO,{0A148D9B-108E-4480-BAA6-42985B596415},10165.619525996253287
3426,3426,0,0,0, ,SKYLINE TRUCK,1990,4,1,LAWSON VALLEY,SKYTRAIL RANCH,{A393C36F-3215-447E-8347-37A27F070FD4},11146.748138717664915
3427,3427,0,0,0, ,DE LUZ,1990,5,1,SANDIA CREEK,PICO,{8D4B0703-0420-42DC-98A0-45BF43B339FC},5978.395732697956191
3428,3428,0,0,0, ,PICO,1990,5,1,KALMIA,MISSION,{649216B9-30DA-4208-A692-EB3069E5E709},317.023607116782955
3429,3429,0,0,0, ,SWEENEY PASS,1990,6,1,GREAT STHRN OVRLND S,COUNTY BOUNDARY,{8060ED87-0DEA-4166-BEF6-9C096B44479C},52155.903937036258867
3430,3430,0,0,0, ,LEMON GROVE,1990,3,1,NORTH,LEMON GROVE,{A0A49085-6472-4F59-B111-5C936DF9EC8E},83.450417286120441
3431,3431,0,0,0, ,LEMON GROVE,1990,3,1,RAMP SR-94 HOV WB,NORTH,{AFF9E8E1-F43A-477B-A3E0-AC46644C213A},105.361536456857181
3432,3432,0,0,0, ,UNIVERSITY,1990,3,1,UNKNOWN,08TH,{12050D81-7B39-4057-8129-6D37DF4D7397},282.002541830477469
3433,3433,0,0,0, ,WEST POINT LOMA,1990,3,1,SUNSET CLIFFS,EBERS,{6706855F-75C5-411E-9B20-61DFEAF5C108},709.446053570373010
